position,timeFrame,voxelType,fireType,
"(-19.0, 1.0, 13.0)",659.7424,Empty,BlockFire,
"(-19.0, 1.0, 14.0)",659.7424,Empty,BlockFire,
"(-19.0, 1.0, 15.0)",659.7424,Empty,BlockFire,
"(-19.0, 1.0, 16.0)",659.7424,Empty,BlockFire,
"(-19.0, 2.0, 13.0)",659.7424,Empty,BlockFire,
"(-19.0, 2.0, 14.0)",659.7424,Empty,BlockFire,
"(-19.0, 2.0, 15.0)",659.7424,Empty,BlockFire,
"(-19.0, 2.0, 16.0)",659.7424,Empty,BlockFire,
"(-19.0, 3.0, 13.0)",659.7424,Empty,BlockFire,
"(-19.0, 3.0, 14.0)",659.7424,Empty,BlockFire,
"(-19.0, 3.0, 15.0)",659.7424,Empty,BlockFire,
"(-19.0, 3.0, 16.0)",659.7424,Empty,BlockFire,
"(-19.0, 4.0, 13.0)",659.7424,Empty,BlockFire,
"(-19.0, 4.0, 14.0)",659.7424,Empty,BlockFire,
"(-19.0, 4.0, 15.0)",659.7673,Distractor,BlockFire,
"(-19.0, 4.0, 16.0)",659.7424,Empty,BlockFire,
"(-18.0, 1.0, 13.0)",659.7424,Empty,BlockFire,
"(-18.0, 1.0, 14.0)",659.7424,Empty,BlockFire,
"(-18.0, 1.0, 15.0)",659.7424,Empty,BlockFire,
"(-18.0, 1.0, 16.0)",659.7424,Empty,BlockFire,
"(-18.0, 2.0, 13.0)",659.7424,Empty,BlockFire,
"(-18.0, 2.0, 14.0)",659.7424,Empty,BlockFire,
"(-18.0, 2.0, 15.0)",659.7424,Empty,BlockFire,
"(-18.0, 2.0, 16.0)",659.7424,Empty,BlockFire,
"(-18.0, 3.0, 13.0)",659.7673,Distractor,BlockFire,
"(-18.0, 3.0, 14.0)",659.7424,Empty,BlockFire,
"(-18.0, 3.0, 15.0)",659.7424,Empty,BlockFire,
"(-18.0, 3.0, 16.0)",659.7424,Empty,BlockFire,
"(-18.0, 4.0, 13.0)",659.7424,Empty,BlockFire,
"(-18.0, 4.0, 14.0)",659.7673,Distractor,BlockFire,
"(-18.0, 4.0, 15.0)",659.7424,Empty,BlockFire,
"(-18.0, 4.0, 16.0)",659.7424,Empty,BlockFire,
"(-17.0, 1.0, 13.0)",659.7424,Empty,BlockFire,
"(-17.0, 1.0, 14.0)",659.7424,Empty,BlockFire,
"(-17.0, 1.0, 15.0)",659.7424,Empty,BlockFire,
"(-17.0, 1.0, 16.0)",659.7424,Empty,BlockFire,
"(-17.0, 2.0, 13.0)",659.7424,Empty,BlockFire,
"(-17.0, 2.0, 14.0)",659.7424,Empty,BlockFire,
"(-17.0, 2.0, 15.0)",659.7424,Empty,BlockFire,
"(-17.0, 2.0, 16.0)",659.7424,Empty,BlockFire,
"(-17.0, 3.0, 13.0)",659.7424,Empty,BlockFire,
"(-17.0, 3.0, 14.0)",659.7424,Empty,BlockFire,
"(-17.0, 3.0, 15.0)",659.7424,Empty,BlockFire,
"(-17.0, 3.0, 16.0)",659.7424,Empty,BlockFire,
"(-17.0, 4.0, 13.0)",659.7424,Empty,BlockFire,
"(-17.0, 4.0, 14.0)",659.7673,Distractor,BlockFire,
"(-17.0, 4.0, 15.0)",659.7424,Empty,BlockFire,
"(-17.0, 4.0, 16.0)",659.7424,Empty,BlockFire,
"(-16.0, 1.0, 13.0)",659.7424,Empty,BlockFire,
"(-16.0, 1.0, 14.0)",659.7673,Distractor,BlockFire,
"(-16.0, 1.0, 15.0)",659.7424,Empty,BlockFire,
"(-16.0, 1.0, 16.0)",659.7424,Empty,BlockFire,
"(-16.0, 2.0, 13.0)",659.7424,Empty,BlockFire,
"(-16.0, 2.0, 14.0)",659.7424,Empty,BlockFire,
"(-16.0, 2.0, 15.0)",659.7424,Empty,BlockFire,
"(-16.0, 2.0, 16.0)",659.7424,Empty,BlockFire,
"(-16.0, 3.0, 13.0)",659.7673,Distractor,BlockFire,
"(-16.0, 3.0, 14.0)",659.7424,Empty,BlockFire,
"(-16.0, 3.0, 15.0)",659.7424,Empty,BlockFire,
"(-16.0, 3.0, 16.0)",659.7424,Empty,BlockFire,
"(-16.0, 4.0, 13.0)",659.7424,Empty,BlockFire,
"(-16.0, 4.0, 14.0)",659.7424,Empty,BlockFire,
"(-16.0, 4.0, 15.0)",659.7424,Empty,BlockFire,
"(-16.0, 4.0, 16.0)",659.7424,Empty,BlockFire,
"(-15.0, 2.0, 11.0)",659.7538,Distractor,None,
"(8.0, 1.0, 14.0)",659.7538,Distractor,None,
"(13.0, 2.0, 13.0)",659.7538,Distractor,None,
"(-17.0, 2.0, 0.0)",659.7538,Distractor,None,
"(16.0, 2.0, 2.0)",659.7538,Distractor,None,
"(19.0, 4.0, 7.0)",659.7538,Distractor,None,
"(17.0, 2.0, 5.0)",659.7538,Distractor,None,
"(1.0, 1.0, 15.0)",659.7538,Distractor,None,
"(-19.0, 3.0, 8.0)",659.7538,Distractor,None,
"(5.0, 3.0, 1.0)",659.7538,Distractor,None,
"(12.0, 1.0, 3.0)",659.7538,Distractor,None,
"(-8.0, 1.0, 18.0)",659.7538,Distractor,None,
"(0.0, 2.0, 12.0)",659.7538,Distractor,None,
"(-11.0, 4.0, 16.0)",659.7538,Distractor,None,
"(19.0, 2.0, 11.0)",659.7538,Distractor,None,
"(-4.0, 1.0, 18.0)",659.7538,Distractor,None,
"(-14.0, 4.0, 8.0)",659.7538,Distractor,None,
"(9.0, 4.0, 10.0)",659.7538,Distractor,None,
"(-13.0, 2.0, 14.0)",659.7538,Distractor,None,
"(-8.0, 3.0, 3.0)",659.7538,Distractor,None,
