position,timeFrame,voxelType,fireType,
"(-17.0, 1.0, 7.0)",140.4881,Distractor,None,
"(2.0, 1.0, 7.0)",140.4881,Distractor,None,
"(-10.0, 3.0, 8.0)",140.4881,Distractor,None,
"(17.0, 2.0, 17.0)",140.4881,Distractor,None,
"(-7.0, 2.0, 2.0)",140.4881,Distractor,None,
"(-1.0, 4.0, 13.0)",140.4881,Distractor,None,
"(13.0, 4.0, 5.0)",140.4881,Distractor,None,
"(-10.0, 2.0, 18.0)",140.4881,Distractor,None,
"(19.0, 3.0, 18.0)",140.4881,Distractor,None,
"(-14.0, 3.0, 14.0)",140.4881,Distractor,None,
"(16.0, 2.0, 6.0)",140.4881,Distractor,None,
"(1.0, 3.0, 12.0)",140.4881,Distractor,None,
"(-5.0, 1.0, 5.0)",140.4881,Distractor,None,
"(-18.0, 1.0, 17.0)",140.4881,Distractor,None,
"(-19.0, 3.0, 17.0)",140.4881,Distractor,None,
"(-17.0, 4.0, 7.0)",140.4881,Distractor,None,
"(-3.0, 3.0, 8.0)",140.4881,Distractor,None,
"(-3.0, 4.0, 4.0)",140.4881,Distractor,None,
"(-15.0, 1.0, 4.0)",140.4881,Distractor,None,
"(10.0, 3.0, 14.0)",140.4881,Distractor,None,
"(-7.0, 4.0, 14.0)",140.4881,Distractor,None,
"(-4.0, 2.0, 11.0)",140.4881,Distractor,None,
"(-18.0, 3.0, 0.0)",140.4881,Distractor,None,
"(17.0, 4.0, 11.0)",140.4881,Distractor,None,
"(19.0, 1.0, 19.0)",140.4881,Distractor,None,
"(14.0, 4.0, 7.0)",140.4881,Distractor,None,
"(-17.0, 4.0, 6.0)",140.4881,Distractor,None,
"(-3.0, 3.0, 2.0)",140.4881,Distractor,None,
"(6.0, 1.0, 9.0)",140.4881,Distractor,None,
"(-14.0, 3.0, 13.0)",140.4881,Distractor,None,
"(14.0, 3.0, 12.0)",0,Empty,None,
"(13.0, 2.0, 15.0)",140.5228,Target,None,
